geneNcbiID,geneDSI,geneDPI,diseaseName,score
1636,0.306,0.957,Lung Cancer,0.45
196264,0.722,0.478,Lung Cancer,0.45
2952,0.389,0.957,Lung Cancer,0.45
6474,0.594,0.696,Lung Cancer,0.45
747,0.654,0.478,Lung Cancer,0.45
8635,0.593,0.783,Lung Cancer,0.45
10,0.439,0.957,Lung Cancer,0.45
1080,0.381,0.913,Lung Cancer,0.45
1436,0.335,0.957,Lung Cancer,0.45
1543,0.399,0.957,Lung Cancer,0.45
1591,0.459,0.87,Lung Cancer,0.45
253260,0.524,0.739,Lung Cancer,0.45
406927,0.581,0.696,Lung Cancer,0.45
406968,0.57,0.826,Lung Cancer,0.45
4153,0.385,0.913,Lung Cancer,0.45
51750,0.487,0.87,Lung Cancer,0.45
7850,0.362,0.913,Lung Cancer,0.45
8626,0.399,0.87,Lung Cancer,0.45
8635,0.593,0.783,Lung Cancer,0.45
8930,0.591,0.783,Lung Cancer,0.45
10617,0.609,0.783,Epilepsies,0.45
1729,0.539,0.87,Epilepsies,0.45
5893,0.59,0.696,Colorectal Cancer,0.45
9956,0.617,0.565,Colorectal Cancer,0.45
207,0.283,0.957,Bipolar Disorder,0.45
23345,0.479,0.913,Bipolar Disorder,0.45
23522,0.502,0.826,Bipolar Disorder,0.45
23774,0.609,0.783,Bipolar Disorder,0.45
4153,0.385,0.913,Bipolar Disorder,0.45
553,0.643,0.696,Bipolar Disorder,0.45
6570,0.635,0.522,Bipolar Disorder,0.45
6755,0.525,0.783,Bipolar Disorder,0.45
4855,0.499,0.913,Type 1 Diabetes,0.45
1108,0.525,0.826,Colorectal Cancer,0.45
23405,0.396,0.913,Colorectal Cancer,0.45
25805,0.589,0.739,Colorectal Cancer,0.45
5893,0.59,0.696,Colorectal Cancer,0.45
6786,0.465,0.913,Colorectal Cancer,0.45
8405,0.519,0.826,Colorectal Cancer,0.45
9592,0.614,0.739,Colorectal Cancer,0.45
8563,0.664,0.565,Breast Cancer,0.45
5663,0.438,0.957,PPND,0.45
10,0.439,0.957,Lung Cancer,0.45
164592,0.783,0.174,Lung Cancer,0.45
4153,0.385,0.913,Lung Cancer,0.45
57113,0.738,0.435,Lung Cancer,0.45
6662,0.4,0.913,Lung Cancer,0.45
7223,0.622,0.565,Lung Cancer,0.45
8635,0.593,0.783,Lung Cancer,0.45
23522,0.502,0.826,Manic Disorders,0.45
3358,0.506,0.826,Manic Disorders,0.45
196264,0.722,0.478,Lung Cancer,0.45
4353,0.358,0.957,Lung Cancer,0.45
57113,0.738,0.435,Lung Cancer,0.45
5965,0.562,0.783,Lung Cancer,0.45
6474,0.594,0.696,Lung Cancer,0.45
8930,0.591,0.783,Lung Cancer,0.45
9956,0.617,0.565,Lung Cancer,0.45
1108,0.525,0.826,Lung Cancer,0.45
1312,0.381,0.957,Lung Cancer,0.45
164592,0.783,0.174,Lung Cancer,0.45
3418,0.42,0.87,Lung Cancer,0.45
406927,0.581,0.696,Lung Cancer,0.45
4353,0.358,0.957,Lung Cancer,0.45
60529,0.519,0.826,Lung Cancer,0.45
8626,0.399,0.87,Lung Cancer,0.45
22803,0.689,0.391,Lung Cancer,0.45
2952,0.389,0.957,Lung Cancer,0.45
4353,0.358,0.957,Lung Cancer,0.45
57113,0.738,0.435,Lung Cancer,0.45
6474,0.594,0.696,Lung Cancer,0.45
3358,0.506,0.826,Bipolar Disorder,0.45
2556,0.583,0.739,Bipolar Disorder,0.45
553,0.643,0.696,Bipolar Disorder,0.45
6347,0.308,0.957,Bipolar Disorder,0.45
6570,0.635,0.522,Bipolar Disorder,0.45
84152,0.562,0.913,Bipolar Disorder,0.45
5787,0.639,0.609,Colorectal Cancer,0.45
55135,0.564,0.826,Colorectal Cancer,0.45
10036,0.568,0.783,Systemic lupus erythematosus,0.45
2006,0.386,0.87,Systemic lupus erythematosus,0.45
6136,0.722,0.609,Systemic lupus erythematosus,0.45
6633,0.765,0.391,Systemic lupus erythematosus,0.45
1312,0.381,0.957,Lung Cancer,0.45
1436,0.335,0.957,Lung Cancer,0.45
1636,0.306,0.957,Lung Cancer,0.45
1857,0.522,0.783,Lung Cancer,0.45
2146,0.361,0.913,Lung Cancer,0.45
22803,0.689,0.391,Lung Cancer,0.45
253260,0.524,0.739,Lung Cancer,0.45
3418,0.42,0.87,Lung Cancer,0.45
4353,0.358,0.957,Lung Cancer,0.45
60529,0.519,0.826,Lung Cancer,0.45
64127,0.41,0.87,Lung Cancer,0.45
6648,0.353,1.0,Lung Cancer,0.45
7850,0.362,0.913,Lung Cancer,0.45
8626,0.399,0.87,Lung Cancer,0.45
23774,0.609,0.783,Manic Disorders,0.45
2904,0.423,0.957,Manic Disorders,0.45
4153,0.385,0.913,Manic Disorders,0.45
7059,0.686,0.696,Breast Cancer,0.45
23054,0.589,0.826,Colorectal Cancer,0.45
23533,0.629,0.783,Colorectal Cancer,0.45
197131,0.573,0.783,Cardiovascular Diseases,0.45
2155,0.444,0.913,Colorectal Cancer,0.45
2879,0.458,0.913,Colorectal Cancer,0.45
2903,0.476,0.957,Colorectal Cancer,0.45
5293,0.458,0.913,Colorectal Cancer,0.45
5295,0.434,0.913,Colorectal Cancer,0.45
6929,0.48,0.913,Colorectal Cancer,0.45
8929,0.526,0.783,Colorectal Cancer,0.45
9312,0.758,0.348,Colorectal Cancer,0.45
4514,0.511,0.826,Epilepsies,0.45
4577,0.615,0.565,Epilepsies,0.45
4552,0.468,0.913,Cardiovascular Diseases,0.45
2146,0.361,0.913,Colorectal Cancer,0.45
3077,0.42,0.913,Colorectal Cancer,0.45
3569,0.233,0.957,Colorectal Cancer,0.45
4771,0.443,0.957,Colorectal Cancer,0.45
4916,0.454,0.87,Colorectal Cancer,0.45
55135,0.564,0.826,Colorectal Cancer,0.45
5783,0.526,0.913,Colorectal Cancer,0.45
5879,0.412,0.957,Colorectal Cancer,0.45
2904,0.423,0.957,Bipolar Disorder,0.45
4688,0.538,0.783,Alzheimer Disease,0.45
162514,0.586,0.783,Colorectal Cancer,0.45
7296,0.528,0.87,Amyotrophic Lateral Sclerosis (ALS),0.45
842,0.456,0.913,Type 2 Diabetes,0.45
1312,0.381,0.957,Lung Cancer,0.45
1436,0.335,0.957,Lung Cancer,0.45
1636,0.306,0.957,Lung Cancer,0.45
22803,0.689,0.391,Lung Cancer,0.45
2952,0.389,0.957,Lung Cancer,0.45
406927,0.581,0.696,Lung Cancer,0.45
406968,0.57,0.826,Lung Cancer,0.45
4153,0.385,0.913,Lung Cancer,0.45
1080,0.381,0.913,Lung Cancer,0.45
1543,0.399,0.957,Lung Cancer,0.45
2146,0.361,0.913,Lung Cancer,0.45
22803,0.689,0.391,Lung Cancer,0.45
4436,0.39,0.957,Lung Cancer,0.45
5965,0.562,0.783,Lung Cancer,0.45
6648,0.353,1.0,Lung Cancer,0.45
8930,0.591,0.783,Lung Cancer,0.45
1857,0.522,0.783,Lung Cancer,0.45
5965,0.562,0.783,Lung Cancer,0.45
7223,0.622,0.565,Lung Cancer,0.45
9956,0.617,0.565,Lung Cancer,0.45
2558,0.598,0.478,Bipolar Disorder,0.45
84152,0.562,0.913,Bipolar Disorder,0.45
5901,0.541,0.87,Type 1 Diabetes,0.45
1822,0.538,0.913,Schizophrenias,0.45
55737,0.599,0.783,Schizophrenias,0.45
11063,0.667,0.435,Lung Cancer,0.45
196264,0.722,0.478,Lung Cancer,0.45
2952,0.389,0.957,Lung Cancer,0.45
400931,0.738,0.261,Lung Cancer,0.45
406968,0.57,0.826,Lung Cancer,0.45
4436,0.39,0.957,Lung Cancer,0.45
9956,0.617,0.565,Lung Cancer,0.45
4684,0.384,0.957,Manic Disorders,0.45
553,0.643,0.696,Manic Disorders,0.45
6948,0.504,0.87,Parkinson Disease,0.45
54464,0.733,0.609,Alzheimer Disease,0.45
1644,0.484,0.957,Bipolar Disorder,0.45
23345,0.479,0.913,Bipolar Disorder,0.45
23522,0.502,0.826,Bipolar Disorder,0.45
2556,0.583,0.739,Bipolar Disorder,0.45
4153,0.385,0.913,Bipolar Disorder,0.45
5601,0.513,0.913,Type 2 Diabetes,0.45
1080,0.381,0.913,Lung Cancer,0.45
11063,0.667,0.435,Lung Cancer,0.45
1591,0.459,0.87,Lung Cancer,0.45
2146,0.361,0.913,Lung Cancer,0.45
4792,0.436,0.913,Lung Cancer,0.45
6662,0.4,0.913,Lung Cancer,0.45
747,0.654,0.478,Lung Cancer,0.45
8626,0.399,0.87,Lung Cancer,0.45
1591,0.459,0.87,Lung Cancer,0.45
400931,0.738,0.261,Lung Cancer,0.45
4153,0.385,0.913,Lung Cancer,0.45
4792,0.436,0.913,Lung Cancer,0.45
51750,0.487,0.87,Lung Cancer,0.45
64127,0.41,0.87,Lung Cancer,0.45
6817,0.531,0.826,Lung Cancer,0.45
1312,0.381,0.957,Lung Cancer,0.45
1636,0.306,0.957,Lung Cancer,0.45
2146,0.361,0.913,Lung Cancer,0.45
23054,0.589,0.826,Lung Cancer,0.45
400931,0.738,0.261,Lung Cancer,0.45
4436,0.39,0.957,Lung Cancer,0.45
60529,0.519,0.826,Lung Cancer,0.45
747,0.654,0.478,Lung Cancer,0.45
10036,0.568,0.783,Colorectal Cancer,0.45
22999,0.608,0.739,Bipolar Disorder,0.45
1644,0.484,0.957,Bipolar Disorder,0.45
2904,0.423,0.957,Bipolar Disorder,0.45
3670,0.514,0.783,Type 1 Diabetes,0.45
103,0.484,0.87,Colorectal Cancer,0.45
1571,0.443,0.957,Colorectal Cancer,0.45
162514,0.586,0.783,Colorectal Cancer,0.45
1654,0.469,0.913,Colorectal Cancer,0.45
2263,0.341,0.913,Colorectal Cancer,0.45
3119,0.421,0.957,Colorectal Cancer,0.45
56259,0.582,0.87,Colorectal Cancer,0.45
57162,0.595,0.609,Colorectal Cancer,0.45
57510,0.547,0.826,Colorectal Cancer,0.45
65975,0.633,0.565,Colorectal Cancer,0.45
6927,0.392,0.913,Colorectal Cancer,0.45
842,0.456,0.913,Colorectal Cancer,0.45
162514,0.586,0.783,Schizophrenias,0.45
3800,0.62,0.696,Schizophrenias,0.45
4781,0.512,0.826,Schizophrenias,0.45
1080,0.381,0.913,Lung Cancer,0.45
1591,0.459,0.87,Lung Cancer,0.45
23054,0.589,0.826,Lung Cancer,0.45
406927,0.581,0.696,Lung Cancer,0.45
51750,0.487,0.87,Lung Cancer,0.45
5965,0.562,0.783,Lung Cancer,0.45
6474,0.594,0.696,Lung Cancer,0.45
207,0.283,0.957,Manic Disorders,0.45
23345,0.479,0.913,Manic Disorders,0.45
2558,0.598,0.478,Manic Disorders,0.45
2643,0.492,0.913,Manic Disorders,0.45
4535,0.476,0.913,Bipolar Disorder,0.45
2643,0.492,0.913,Bipolar Disorder,0.45
23522,0.502,0.826,Bipolar Disorder,0.45
10,0.439,0.957,Lung Cancer,0.45
253260,0.524,0.739,Lung Cancer,0.45
3418,0.42,0.87,Lung Cancer,0.45
60529,0.519,0.826,Lung Cancer,0.45
6648,0.353,1.0,Lung Cancer,0.45
7223,0.622,0.565,Lung Cancer,0.45
7850,0.362,0.913,Lung Cancer,0.45
11063,0.667,0.435,Lung Cancer,0.45
1857,0.522,0.783,Lung Cancer,0.45
23054,0.589,0.826,Lung Cancer,0.45
253260,0.524,0.739,Lung Cancer,0.45
406968,0.57,0.826,Lung Cancer,0.45
57113,0.738,0.435,Lung Cancer,0.45
6662,0.4,0.913,Lung Cancer,0.45
7223,0.622,0.565,Lung Cancer,0.45
7850,0.362,0.913,Lung Cancer,0.45
9956,0.617,0.565,Lung Cancer,0.45
11063,0.667,0.435,Lung Cancer,0.45
1108,0.525,0.826,Lung Cancer,0.45
164592,0.783,0.174,Lung Cancer,0.45
196264,0.722,0.478,Lung Cancer,0.45
3418,0.42,0.87,Lung Cancer,0.45
4792,0.436,0.913,Lung Cancer,0.45
64127,0.41,0.87,Lung Cancer,0.45
6648,0.353,1.0,Lung Cancer,0.45
6662,0.4,0.913,Lung Cancer,0.45
6817,0.531,0.826,Lung Cancer,0.45
4536,0.541,0.826,Epilepsies,0.45
4538,0.504,0.826,Epilepsies,0.45
79944,0.629,0.522,Epilepsies,0.45
959,0.381,0.957,Amyotrophic Lateral Sclerosis (ALS),0.45
2006,0.386,0.87,Rheumatoid arthritis,0.45
207,0.283,0.957,Bipolar Disorder,0.45
23774,0.609,0.783,Bipolar Disorder,0.45
3358,0.506,0.826,Bipolar Disorder,0.45
4535,0.476,0.913,Bipolar Disorder,0.45
4684,0.384,0.957,Bipolar Disorder,0.45
6755,0.525,0.783,Bipolar Disorder,0.45
2100,0.373,0.913,Colorectal Cancer,0.45
29923,0.603,0.565,Colorectal Cancer,0.45
3981,0.449,0.87,Colorectal Cancer,0.45
407007,0.486,0.87,Colorectal Cancer,0.45
50943,0.369,0.957,Colorectal Cancer,0.45
675,0.355,0.957,Colorectal Cancer,0.45
7046,0.422,0.913,Colorectal Cancer,0.45
80271,0.783,0.348,Colorectal Cancer,0.45
1108,0.525,0.826,Lung Cancer,0.45
1543,0.399,0.957,Lung Cancer,0.45
4792,0.436,0.913,Lung Cancer,0.45
6817,0.531,0.826,Lung Cancer,0.45
747,0.654,0.478,Lung Cancer,0.45
8930,0.591,0.783,Lung Cancer,0.45
1644,0.484,0.957,Manic Disorders,0.45
2556,0.583,0.739,Manic Disorders,0.45
4535,0.476,0.913,Manic Disorders,0.45
6347,0.308,0.957,Manic Disorders,0.45
6570,0.635,0.522,Manic Disorders,0.45
6755,0.525,0.783,Manic Disorders,0.45
84152,0.562,0.913,Manic Disorders,0.45
6927,0.392,0.913,Type 2 Diabetes,0.45
64805,0.488,0.87,Systemic lupus erythematosus,0.45
10606,0.654,0.609,Schizophrenias,0.45
2064,0.298,0.957,Lung Cancer,0.45
356,0.368,0.913,Lung Cancer,0.45
5002,0.618,0.652,Lung Cancer,0.45
841,0.409,0.913,Lung Cancer,0.45
55830,0.647,0.652,Frontotemporal dementia,0.45
3559,0.38,0.957,Type 2 Diabetes,0.45
1234,0.403,0.913,Type 1 Diabetes,0.45
1493,0.354,0.957,Type 1 Diabetes,0.45
3559,0.38,0.957,Type 1 Diabetes,0.45
6927,0.392,0.913,Type 1 Diabetes,0.45
3559,0.38,0.957,Type 2 Diabetes,0.45
348,0.326,0.957,Alzheimer Disease,0.45
356,0.368,0.913,Lung Cancer,0.45
5290,0.275,0.957,Lung Cancer,0.45
54832,0.614,0.783,Parkinson Disease,0.45
3659,0.44,0.957,Lung Cancer,0.45
2064,0.298,0.957,Lung Cancer,0.45
356,0.368,0.913,Lung Cancer,0.45
5002,0.618,0.652,Lung Cancer,0.45
1326,0.504,0.913,Lung Cancer,0.45
5290,0.275,0.957,Lung Cancer,0.45
673,0.29,0.957,Lung Cancer,0.45
1326,0.504,0.913,Lung Cancer,0.45
5002,0.618,0.652,Lung Cancer,0.45
841,0.409,0.913,Lung Cancer,0.45
387082,0.645,0.652,Type 2 Diabetes,0.45
25788,0.652,0.565,Colorectal Cancer,0.45
5157,0.693,0.435,Colorectal Cancer,0.45
5320,0.472,0.87,Colorectal Cancer,0.45
672,0.341,0.957,Colorectal Cancer,0.45
5621,0.402,0.957,Huntington Disease,0.45
5002,0.618,0.652,Lung Cancer,0.45
5519,0.622,0.739,Lung Cancer,0.45
673,0.29,0.957,Lung Cancer,0.45
1326,0.504,0.913,Lung Cancer,0.45
3659,0.44,0.957,Lung Cancer,0.45
5071,0.405,0.913,Lung Cancer,0.45
1956,0.265,0.957,Lung Cancer,0.45
3559,0.38,0.957,Type 1 Diabetes,0.45
6927,0.392,0.913,Type 1 Diabetes,0.45
387082,0.645,0.652,Type 2 Diabetes,0.45
673,0.29,0.957,Lung Cancer,0.45
54832,0.614,0.783,Parkinson Disease,0.45
1326,0.504,0.913,Lung Cancer,0.45
356,0.368,0.913,Lung Cancer,0.45
5290,0.275,0.957,Lung Cancer,0.45
1956,0.265,0.957,Lung Cancer,0.45
5290,0.275,0.957,Lung Cancer,0.45
673,0.29,0.957,Lung Cancer,0.45
5071,0.405,0.913,Lung Cancer,0.45
6091,0.48,0.913,Hypothyroidism,0.45
51761,0.639,0.652,Epilepsies,0.45
9987,0.659,0.739,Duchenne Muscular Dystrophy,0.45
1234,0.403,0.913,Type 1 Diabetes,0.45
1493,0.354,0.957,Type 2 Diabetes,0.45
57338,0.542,0.739,Huntington Disease,0.45
5782,0.548,0.87,Colorectal Cancer,0.45
6714,0.38,0.957,Colorectal Cancer,0.45
5071,0.405,0.913,Lung Cancer,0.45
9829,0.602,0.739,Parkinson Disease,0.45
9829,0.602,0.739,Parkinson Disease,0.45
54832,0.614,0.783,Parkinson's Disease,0.45
9829,0.602,0.739,Parkinson's Disease,0.45
1956,0.265,0.957,Lung Cancer,0.45
5071,0.405,0.913,Lung Cancer,0.45
841,0.409,0.913,Lung Cancer,0.45
5519,0.622,0.739,Lung Cancer,0.45
841,0.409,0.913,Lung Cancer,0.45
2064,0.298,0.957,Lung Cancer,0.45
3659,0.44,0.957,Lung Cancer,0.45
5519,0.622,0.739,Lung Cancer,0.45
1234,0.403,0.913,Type 2 Diabetes,0.45
1493,0.354,0.957,Type 2 Diabetes,0.45
4163,0.577,0.696,Colorectal Cancer,0.45
581,0.364,0.913,Colorectal Cancer,0.45
387082,0.645,0.652,Type 1 Diabetes,0.45
1493,0.354,0.957,Type 1 Diabetes,0.45
387082,0.645,0.652,Type 1 Diabetes,0.45
1234,0.403,0.913,Type 2 Diabetes,0.45
6927,0.392,0.913,Type 2 Diabetes,0.45
1956,0.265,0.957,Lung Cancer,0.45
2064,0.298,0.957,Lung Cancer,0.45
3659,0.44,0.957,Lung Cancer,0.45
5519,0.622,0.739,Lung Cancer,0.45
111082987,0.804,0.304,Cystic Fibrosis,0.4
111674472,0.831,0.217,Cystic Fibrosis,0.4
111674475,0.682,0.609,Cystic Fibrosis,0.4
113664106,0.816,0.304,Cystic Fibrosis,0.4
111674477,0.869,0.217,Cystic Fibrosis,0.4
160140,0.59,0.652,Breast Cancer,0.4
111674463,0.935,0.174,Cystic Fibrosis,0.4
113633877,0.869,0.217,Cystic Fibrosis,0.4
108783645,0.804,0.348,Cystic Fibrosis,0.4
5340,0.377,0.913,Cystic Fibrosis,0.4
111674467,1.0,0.13,Cystic Fibrosis,0.4
115399,0.558,0.87,Breast Cancer,0.4
54982,0.584,0.565,Cystic Fibrosis,0.4
126862571,0.717,0.261,Breast Cancer,0.4
5318,0.56,0.739,Duchenne Muscular Dystrophy,0.4
106627981,0.727,0.348,Parkinson Disease,0.4
160140,0.59,0.652,Breast Cancer,0.4
10992,0.568,0.783,Breast Cancer,0.4
388650,0.733,0.435,Sickle Cell Anemia,0.4
126862549,0.848,0.304,Type 2 Diabetes,0.4
100507500,0.664,0.304,Lung Cancer,0.4
109461479,1.0,0.13,Huntington's Disease,0.4
129929027,1.0,0.13,Huntington's Disease,0.4
5318,0.56,0.739,Duchenne Muscular Dystrophy,0.4
118568803,1.0,0.087,Alzheimer Disease,0.4
126653330,1.0,0.087,Alzheimer Disease,0.4
108783645,0.804,0.348,Alzheimer Disease,0.4
115399,0.558,0.87,Colorectal Cancer,0.4
100529207,0.758,0.304,Breast Cancer,0.4
775,0.413,0.957,Manic Disorders,0.4
775,0.413,0.957,Bipolar Disorder,0.4
4093,0.625,0.565,Lung Cancer,0.4
775,0.413,0.957,Bipolar Disorder,0.4
129390903,0.831,0.304,Breast Cancer,0.4
130009266,0.869,0.13,Breast Cancer,0.4
6640,0.633,0.565,Duchenne Muscular Dystrophy,0.4
126807011,0.935,0.087,Type 2 Diabetes,0.4
106736614,0.783,0.261,Breast Cancer,0.4
100529239,0.869,0.217,Sickle Cell Anemia,0.4
126862571,0.717,0.261,Breast Cancer,0.4
129933707,0.831,0.261,Breast Cancer,0.4
130004144,0.935,0.087,Sickle Cell Anemia,0.4
64897,0.758,0.348,Type 2 Diabetes,0.4
107303338,0.804,0.348,Breast Cancer,0.4
130062899,0.774,0.348,Breast Cancer,0.4
654433,0.717,0.435,Hypothyroidism,0.4
105371050,0.935,0.087,Amyotrophic Lateral Sclerosis (ALS),0.4
108903148,0.831,0.174,Amyotrophic Lateral Sclerosis (ALS),0.4
116435281,0.793,0.304,Amyotrophic Lateral Sclerosis (ALS),0.4
83696,0.564,0.826,Schizophrenias,0.4
130008791,0.869,0.13,Amyotrophic Lateral Sclerosis (ALS),0.4
130056709,0.848,0.174,Amyotrophic Lateral Sclerosis (ALS),0.4
126806658,0.662,0.435,Colorectal Cancer,0.4
7980,0.519,0.739,Rheumatoid arthritis,0.4
627,0.324,0.957,Manic Disorders,0.4
5443,0.324,0.957,Manic Disorders,0.4
79728,0.454,0.87,Colorectal Cancer,0.4
627,0.324,0.957,Bipolar Disorder,0.4
7087,0.565,0.87,Colorectal Cancer,0.4
23189,0.584,0.87,Amyotrophic Lateral Sclerosis (ALS),0.4
1137,0.548,0.652,Amyotrophic Lateral Sclerosis (ALS),0.4
4897,0.538,0.87,Colorectal Cancer,0.4
128462409,0.935,0.174,Rheumatoid arthritis,0.4
6224,0.532,0.826,Sickle Cell Anemia,0.4
5443,0.324,0.957,Bipolar Disorder,0.4
101929270,0.896,0.174,Amyotrophic Lateral Sclerosis (ALS),0.4
135228,0.551,0.87,Colorectal Cancer,0.4
2977,0.774,0.348,Colorectal Cancer,0.4
9754,0.744,0.478,Colorectal Cancer,0.4
55217,0.727,0.391,Schizophrenias,0.4
5518,0.529,0.783,Colorectal Cancer,0.4
101927267,0.869,0.174,Amyotrophic Lateral Sclerosis (ALS),0.4
11218,0.664,0.522,Amyotrophic Lateral Sclerosis (ALS),0.4
1143,0.618,0.565,Amyotrophic Lateral Sclerosis (ALS),0.4
126860782,0.896,0.13,Amyotrophic Lateral Sclerosis (ALS),0.4
440854,0.783,0.391,Amyotrophic Lateral Sclerosis (ALS),0.4
81849,0.686,0.478,Rheumatoid arthritis,0.4
57691,1.0,0.043,Schizophrenias,0.4
117583,0.733,0.609,Schizophrenias,0.4
267,0.555,0.826,Alzheimer Disease,0.4
10350,0.733,0.435,Colorectal Cancer,0.4
10681,0.572,0.783,Colorectal Cancer,0.4
1463,0.614,0.696,Bipolar Disorder,0.4
2898,0.541,0.913,Bipolar Disorder,0.4
2908,0.373,0.957,Bipolar Disorder,0.4
51177,0.639,0.696,Bipolar Disorder,0.4
5454,0.629,0.652,Bipolar Disorder,0.4
6616,0.489,0.913,Bipolar Disorder,0.4
6869,0.447,0.913,Bipolar Disorder,0.4
7226,0.508,0.87,Bipolar Disorder,0.4
9415,0.522,0.87,Bipolar Disorder,0.4
6597,0.424,0.913,Amyotrophic Lateral Sclerosis (ALS),0.4
475,0.67,0.522,Colorectal Cancer,0.4
51412,0.606,0.522,Amyotrophic Lateral Sclerosis (ALS),0.4
5498,0.567,0.739,Colorectal Cancer,0.4
1294,0.514,0.87,Colorectal Cancer,0.4
144717,0.869,0.304,Colorectal Cancer,0.4
225,0.654,0.609,Colorectal Cancer,0.4
22843,0.733,0.435,Colorectal Cancer,0.4
2318,0.512,0.826,Colorectal Cancer,0.4
23456,0.727,0.478,Colorectal Cancer,0.4
406932,0.547,0.87,Type 2 Diabetes,0.4
693235,0.622,0.652,Type 2 Diabetes,0.4
91801,0.689,0.565,Breast Cancer,0.4
5916,0.545,0.783,Cardiovascular Diseases,0.4
6341,0.62,0.609,Cardiovascular Diseases,0.4
8927,0.633,0.826,Cardiovascular Diseases,0.4
4968,0.454,0.913,Cardiovascular Diseases,0.4
522,0.686,0.478,Cardiovascular Diseases,0.4
267004,0.783,0.478,Lung Cancer,0.4
126860202,0.804,0.348,Lung Cancer,0.4
1536,0.446,0.913,Rheumatoid arthritis,0.4
9415,0.522,0.87,Colorectal Cancer,0.4
94081,0.667,0.565,Colorectal Cancer,0.4
858,0.56,0.739,Rheumatoid arthritis,0.4
624,0.501,0.87,Rheumatoid arthritis,0.4
3059,0.679,0.652,Rheumatoid arthritis,0.4
131965,0.804,0.217,Breast Cancer,0.4
10014,0.532,0.87,Bipolar Disorder,0.4
1463,0.614,0.696,Bipolar Disorder,0.4
1812,0.491,0.913,Bipolar Disorder,0.4
22941,0.593,0.652,Bipolar Disorder,0.4
23635,0.633,0.478,Bipolar Disorder,0.4
2977,0.774,0.348,Breast Cancer,0.4
55690,0.565,0.826,Bipolar Disorder,0.4
6616,0.489,0.913,Bipolar Disorder,0.4
81562,0.713,0.261,Bipolar Disorder,0.4
9131,0.503,0.87,Type 1 Diabetes,0.4
50604,0.521,0.783,Type 1 Diabetes,0.4
3714,0.544,0.913,Breast Cancer,0.4
51447,0.689,0.565,Huntington's Disease,0.4
6888,0.562,0.87,Parkinson Disease,0.4
2203,0.534,0.913,Parkinson Disease,0.4
2694,0.538,0.783,Schizophrenias,0.4
339230,0.783,0.174,Schizophrenias,0.4
9508,0.591,0.913,Schizophrenias,0.4
60493,0.848,0.261,Schizophrenias,0.4
9145,0.738,0.565,Systemic lupus erythematosus,0.4
116369,0.7,0.435,Schizophrenias,0.4
1281,0.436,0.913,Schizophrenias,0.4
55741,0.804,0.261,Schizophrenias,0.4
10814,0.673,0.391,Manic Disorders,0.4
22941,0.593,0.652,Manic Disorders,0.4
3697,0.622,0.696,Manic Disorders,0.4
7252,0.608,0.783,Manic Disorders,0.4
9640,0.676,0.565,Manic Disorders,0.4
84223,0.869,0.174,Sickle Cell Anemia,0.4
3630,0.254,0.957,Manic Disorders,0.4
7054,0.446,0.913,Cardiovascular Diseases,0.4
776,0.49,0.87,Bipolar Disorder,0.4
1244,0.45,0.913,Cardiovascular Diseases,0.4
4502,0.488,0.913,Cardiovascular Diseases,0.4
23339,0.783,0.391,Breast Cancer,0.4
2618,0.57,0.826,Rheumatoid arthritis,0.4
6526,0.595,0.739,Bipolar Disorder,0.4
4143,0.548,0.87,Type 2 Diabetes,0.4
442907,0.654,0.652,Type 2 Diabetes,0.4
693213,0.722,0.435,Type 2 Diabetes,0.4
1294,0.514,0.87,Breast Cancer,0.4
134510,0.848,0.174,Breast Cancer,0.4
161424,0.869,0.217,Breast Cancer,0.4
27013,0.848,0.217,Colorectal Cancer,0.4
27151,0.65,0.522,Colorectal Cancer,0.4
340273,0.57,0.696,Colorectal Cancer,0.4
85236,0.733,0.435,Breast Cancer,0.4
92483,1.0,0.087,Breast Cancer,0.4
132332,1.0,0.087,Type 2 Diabetes,0.4
1129,0.595,0.826,Type 1 Diabetes,0.4
348180,0.659,0.522,Breast Cancer,0.4
353,0.582,0.783,Breast Cancer,0.4
3996,0.627,0.652,Breast Cancer,0.4
57643,0.804,0.174,Breast Cancer,0.4
3356,0.436,0.913,Bipolar Disorder,0.4
4729,0.615,0.609,Bipolar Disorder,0.4
5454,0.629,0.652,Bipolar Disorder,0.4
54877,0.816,0.348,Bipolar Disorder,0.4
6733,0.639,0.739,Bipolar Disorder,0.4
6869,0.447,0.913,Bipolar Disorder,0.4
7222,0.555,0.913,Bipolar Disorder,0.4
7252,0.608,0.783,Bipolar Disorder,0.4
9640,0.676,0.565,Bipolar Disorder,0.4
56884,0.689,0.522,Bipolar Disorder,0.4
7252,0.608,0.783,Bipolar Disorder,0.4
108,0.631,0.609,Bipolar Disorder,0.4
10814,0.673,0.391,Bipolar Disorder,0.4
1816,0.575,0.739,Bipolar Disorder,0.4
221981,0.593,0.739,Bipolar Disorder,0.4
22854,0.582,0.783,Bipolar Disorder,0.4
2908,0.373,0.957,Bipolar Disorder,0.4
3965,0.46,0.87,Epilepsies,0.4
1812,0.491,0.913,Bipolar Disorder,0.4
22999,0.608,0.739,Bipolar Disorder,0.4
3356,0.436,0.913,Bipolar Disorder,0.4
5142,0.523,0.87,Bipolar Disorder,0.4
51650,0.539,0.913,Bipolar Disorder,0.4
6671,0.585,0.652,Bipolar Disorder,0.4
